Date;Time;Event Name;IP Address;Action;Host;URL;Response Code;Time to Load (ms);Time to First Byte (ms);Start Time (ms);Bytes Out;;Bytes In;Object Size;Cookie Size (out);Cookie Count(out);Expires;Cache Control;Content Type;Content Encoding;Transaction Type;Socket ID;Document ID;End Time (ms);Descriptor;Lab ID;Dialer ID;Connection Type;Cached;Event URL;Pagetest Build;Measurement Type;Experimental;Event GUID;Sequence Number;Cache Score;Static CDN Score;GZIP Score;Cookie Score;Keep-Alive Score;DOCTYPE Score;Minify Score;Combine Score;Compression Score;ETag Score;Flagged;Secure;DNS Time;Connect Time;SSL Time;Gzip Total Bytes;Gzip Savings;Minify Total Bytes;Minify Savings;Image Total Bytes;Image Savings;Cache Time (sec);Real Start Time (ms);Full Time to Load (ms);Optimization Checked;CDN Provider;DNS Start;DNS End;Connect Start;Connect End;SSL Negotiation Start;SSL Negotiation End;Initiator;Initiator Line;Initiator Column;Server Count;Server RTT;Run;Cached
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/3.jpg;200;75;60;451;34;;4348;4315;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;526;;;;;;;;;;;15;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4315;1779;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/4.jpg;200;75;74;452;34;;3277;3245;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;527;;;;;;;;;;;16;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3245;996;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/5.jpg;200;75;75;452;34;;3465;3433;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;527;;;;;;;;;;;17;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3433;1042;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/6.jpg;200;100;78;452;34;;3406;3374;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;552;;;;;;;;;;;18;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3374;1014;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/7.jpg;200;101;100;452;34;;4044;4012;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;553;;;;;;;;;;;19;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1543;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/8.jpg;200;100;99;453;34;;4440;4407;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;553;;;;;;;;;;;20;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4407;1703;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/9.jpg;200;118;99;453;34;;4294;4262;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;571;;;;;;;;;;;21;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4262;1710;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/10.jpg;200;118;99;453;34;;3957;3925;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;571;;;;;;;;;;;22;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;3925;1562;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/11.jpg;200;121;98;454;34;;3943;3911;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;575;;;;;;;;;;;23;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;3911;1514;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/12.jpg;200;123;98;454;34;;4718;4686;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;577;;;;;;;;;;;24;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4686;1869;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/13.jpg;200;137;98;454;35;;3758;3726;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;591;;;;;;;;;;;25;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3726;1387;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/14.jpg;200;139;99;454;35;;4817;4785;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;593;;;;;;;;;;;26;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4785;1971;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/15.jpg;200;160;98;455;35;;3958;3926;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;615;;;;;;;;;;;27;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3926;1445;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/16.jpg;200;161;98;455;35;;3822;3790;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;616;;;;;;;;;;;28;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3790;1419;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/17.jpg;200;161;161;455;35;;4741;4708;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;616;;;;;;;;;;;29;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4708;1857;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/18.jpg;200;176;160;456;35;;4692;4659;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;632;;;;;;;;;;;30;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4659;1867;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/19.jpg;200;176;160;456;35;;3907;3875;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;632;;;;;;;;;;;31;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3875;1459;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/21.jpg;200;179;160;456;34;;3488;3433;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;635;;;;;;;;;;;32;100;0;-1;-1;100;-1;-1;-1;67;-1;0;1;-1;-1;-1;0;0;0;0;3433;1116;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/22.jpg;200;200;160;456;34;;4505;4473;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;656;;;;;;;;;;;33;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4473;1794;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/23.jpg;200;199;159;457;35;;3359;3327;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;656;;;;;;;;;;;34;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3327;1027;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/24.jpg;200;196;191;465;35;;3746;3714;;;Tue, 09 Aug 2016 18:01:33 GMT;max-age=2592000;image/jpeg;;3;44;;661;;;;;;;;;;;35;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3714;1359;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/25.jpg;200;206;195;466;35;;3932;3854;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/jpeg;;3;44;;672;;;;;;;;;;;36;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3854;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/26.jpg;200;206;195;466;35;;3785;3753;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/jpeg;;3;44;;672;;;;;;;;;;;37;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;3753;1432;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/27.jpg;200;209;195;466;35;;4044;4012;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/jpeg;;3;44;;675;;;;;;;;;;;38;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1541;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/28.jpg;200;228;195;466;35;;4183;4151;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/jpeg;;3;44;;694;;;;;;;;;;;39;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4151;1711;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/29.jpg;200;227;194;467;35;;4440;4408;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/jpeg;;3;44;;694;;;;;;;;;;;40;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4408;1771;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/30.jpg;200;246;194;467;35;;4258;4226;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/jpeg;;3;44;;713;;;;;;;;;;;41;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4226;1692;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/31.jpg;200;321;321;467;35;;4537;4505;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/jpeg;;3;44;;788;;;;;;;;;;;42;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4505;1833;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/32.jpg;200;320;320;468;35;;3567;3535;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/jpeg;;3;44;;788;;;;;;;;;;;43;100;0;-1;-1;100;-1;-1;-1;68;-1;0;1;-1;-1;-1;0;0;0;0;3535;1106;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/33.jpg;200;321;320;468;35;;4614;4582;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/jpeg;;3;44;;789;;;;;;;;;;;44;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4582;1897;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/34.jpg;200;338;337;468;35;;4132;4100;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/jpeg;;3;44;;806;;;;;;;;;;;45;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4100;1565;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/35.jpg;200;337;336;469;35;;4289;4257;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/jpeg;;3;44;;806;;;;;;;;;;;46;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4257;1712;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/36.jpg;200;350;336;469;35;;4374;4342;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/jpeg;;3;44;;819;;;;;;;;;;;47;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4342;1764;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/37.jpg;200;350;337;469;35;;4272;4240;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/jpeg;;3;44;;819;;;;;;;;;;;48;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4240;1762;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/38.jpg;200;356;337;469;35;;3884;3852;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/jpeg;;3;44;;825;;;;;;;;;;;49;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3852;1441;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/39.jpg;200;365;364;470;35;;3981;3926;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/jpeg;;3;44;;835;;;;;;;;;;;50;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3926;1424;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/40.jpg;200;383;364;470;35;;3769;3737;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/jpeg;;3;44;;853;;;;;;;;;;;51;100;0;-1;-1;100;-1;-1;-1;66;-1;0;1;-1;-1;-1;0;0;0;0;3737;1242;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/41.jpg;200;384;364;470;35;;4486;4454;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/jpeg;;3;44;;854;;;;;;;;;;;52;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4454;1822;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/42.jpg;200;395;363;471;35;;4268;4236;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/jpeg;;3;44;;866;;;;;;;;;;;53;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4236;1694;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/43.jpg;200;396;363;471;35;;4172;4140;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/jpeg;;3;44;;867;;;;;;;;;;;54;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4140;1600;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/united-internet.png;200;415;364;471;42;1490;9948;9892;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/png;;3;44;;886;;;;;;;;;;;55;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/dmc.png;200;415;414;472;34;;2261;2206;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/png;;3;44;;887;;;;;;;;;;;56;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/burda.png;200;415;414;472;35;;3939;3884;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/png;;3;44;;887;;;;;;;;;;;57;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07.10.2016;18:01:36;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/vitra.png;200;431;414;472;35;;3483;3428;;;Tue, 09 Aug 2016 18:01:34 GMT;max-age=2592000;image/png;;3;44;;903;;;;;;;;;;;58;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
