Date;Time;Event Name;IP Address;Action;Host;URL;Response Code;Time to Load (ms);Time to First Byte (ms);Start Time (ms);Bytes Out;Bytes In;Object Size;Cookie Size (out);Cookie Count(out);Expires;Cache Control;Content Type;Content Encoding;Transaction Type;Socket ID;Document ID;End Time (ms);Descriptor;Lab ID;Dialer ID;Connection Type;Cached;Event URL;Pagetest Build;Measurement Type;Experimental;Event GUID;Sequence Number;Cache Score;Static CDN Score;GZIP Score;Cookie Score;Keep-Alive Score;DOCTYPE Score;Minify Score;Combine Score;Compression Score;ETag Score;Flagged;Secure;DNS Time;Connect Time;SSL Time;Gzip Total Bytes;Gzip Savings;Minify Total Bytes;Minify Savings;Image Total Bytes;Image Savings;Cache Time (sec);Real Start Time (ms);Full Time to Load (ms);Optimization Checked;CDN Provider;DNS Start;DNS End;Connect Start;Connect End;SSL Negotiation Start;SSL Negotiation End;Initiator;Initiator Line;Initiator Column;Server Count;Server RTT;Run;Cached
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/20.jpg;200;116;103;301;0;4118;4019;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;417;;;;;;;;;;;11;100;0;-1;-1;100;-1;-1;-1;64;-1;0;1;-1;-1;-1;0;0;0;0;4019;1445;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/1.jpg;200;117;103;301;0;4452;4419;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;418;;;;;;;;;;;12;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4419;1743;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/2.jpg;200;132;118;301;0;3926;3894;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;433;;;;;;;;;;;13;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3894;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/3.jpg;200;132;119;301;0;4348;4315;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;433;;;;;;;;;;;14;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4315;1779;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/4.jpg;200;136;119;301;0;3277;3245;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;437;;;;;;;;;;;15;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3245;996;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/5.jpg;200;148;137;301;0;3465;3433;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;449;;;;;;;;;;;16;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3433;1042;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/6.jpg;200;149;138;301;0;3406;3374;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;450;;;;;;;;;;;17;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3374;1014;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/7.jpg;200;154;138;301;0;4044;4012;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;455;;;;;;;;;;;18;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1543;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/8.jpg;200;164;137;302;0;4440;4407;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;466;;;;;;;;;;;19;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4407;1703;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/9.jpg;200;168;164;302;0;4294;4262;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;470;;;;;;;;;;;20;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4262;1710;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/10.jpg;200;184;164;302;0;3957;3925;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;486;;;;;;;;;;;21;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;3925;1562;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/11.jpg;200;185;164;302;0;3943;3911;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;487;;;;;;;;;;;22;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;3911;1514;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/12.jpg;200;200;165;302;0;4718;4686;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;502;;;;;;;;;;;23;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4686;1869;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/13.jpg;200;201;200;302;0;3758;3726;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;503;;;;;;;;;;;24;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3726;1387;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/14.jpg;200;205;200;302;0;4817;4785;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;507;;;;;;;;;;;25;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4785;1971;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/15.jpg;200;216;200;302;0;3958;3926;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;518;;;;;;;;;;;26;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3926;1445;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/16.jpg;200;216;200;303;0;3822;3790;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;519;;;;;;;;;;;27;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3790;1419;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/17.jpg;200;230;200;303;0;4741;4708;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;533;;;;;;;;;;;28;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4708;1857;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/18.jpg;200;241;230;303;0;4692;4659;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;544;;;;;;;;;;;29;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4659;1867;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/19.jpg;200;242;230;303;0;3907;3875;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;545;;;;;;;;;;;30;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3875;1459;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/21.jpg;200;245;230;303;0;3488;3433;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;548;;;;;;;;;;;31;100;0;-1;-1;100;-1;-1;-1;67;-1;0;1;-1;-1;-1;0;0;0;0;3433;1116;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/22.jpg;200;255;231;303;0;4505;4473;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;558;;;;;;;;;;;32;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4473;1794;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/23.jpg;200;264;239;303;0;3359;3327;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;567;;;;;;;;;;;33;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3327;1027;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/24.jpg;200;268;240;303;0;3746;3714;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;571;;;;;;;;;;;34;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3714;1359;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/25.jpg;200;280;240;303;0;3886;3854;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;583;;;;;;;;;;;35;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3854;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/26.jpg;200;279;239;304;0;3785;3753;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;583;;;;;;;;;;;36;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;3753;1432;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/27.jpg;200;287;239;304;0;4044;4012;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;591;;;;;;;;;;;37;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1541;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/28.jpg;200;296;240;304;0;4183;4151;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;600;;;;;;;;;;;38;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4151;1711;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/29.jpg;200;302;240;304;0;4440;4408;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;606;;;;;;;;;;;39;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4408;1771;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/30.jpg;200;322;319;304;0;4258;4226;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;626;;;;;;;;;;;40;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4226;1692;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/31.jpg;200;323;320;304;0;4537;4505;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;627;;;;;;;;;;;41;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4505;1833;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/32.jpg;200;323;320;304;0;3567;3535;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;627;;;;;;;;;;;42;100;0;-1;-1;100;-1;-1;-1;68;-1;0;1;-1;-1;-1;0;0;0;0;3535;1106;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/33.jpg;200;336;320;304;0;4614;4582;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;640;;;;;;;;;;;43;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4582;1897;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/34.jpg;200;337;319;305;0;4132;4100;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;642;;;;;;;;;;;44;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4100;1565;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/35.jpg;200;351;320;305;0;4289;4257;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;656;;;;;;;;;;;45;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4257;1712;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/36.jpg;200;354;320;305;0;4374;4342;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;659;;;;;;;;;;;46;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4342;1764;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/37.jpg;200;367;320;305;0;4272;4240;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;672;;;;;;;;;;;47;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4240;1762;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/38.jpg;200;368;320;305;0;3884;3852;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;673;;;;;;;;;;;48;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3852;1441;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/39.jpg;200;372;320;305;0;3981;3926;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;677;;;;;;;;;;;49;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3926;1424;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/40.jpg;200;383;321;305;0;3769;3737;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;688;;;;;;;;;;;50;100;0;-1;-1;100;-1;-1;-1;66;-1;0;1;-1;-1;-1;0;0;0;0;3737;1242;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/41.jpg;200;385;384;305;0;4486;4454;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;690;;;;;;;;;;;51;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4454;1822;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/42.jpg;200;399;383;306;0;4268;4236;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;705;;;;;;;;;;;52;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4236;1694;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/43.jpg;200;399;383;306;0;4172;4140;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/jpeg;;3;44;;705;;;;;;;;;;;53;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4140;1600;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/logos/logo-hdm.png;200;320;320;387;74;668;605;;;Wed, 17 Aug 2016 18:26:38 GMT;max-age=2592000;image/png;;3;44;;707;;;;;;;;;;;54;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/united-internet.png;200;171;157;553;42;9994;9892;;;Wed, 17 Aug 2016 18:26:39 GMT;max-age=2592000;image/png;;3;44;;724;;;;;;;;;;;55;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/dmc.png;200;174;173;554;34;2261;2206;;;Wed, 17 Aug 2016 18:26:39 GMT;max-age=2592000;image/png;;3;44;;728;;;;;;;;;;;56;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/burda.png;200;183;183;554;35;3939;3884;;;Wed, 17 Aug 2016 18:26:39 GMT;max-age=2592000;image/png;;3;44;;737;;;;;;;;;;;57;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
07/18/2016;18:26:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/vitra.png;200;187;184;554;35;3483;3428;;;Wed, 17 Aug 2016 18:26:39 GMT;max-age=2592000;image/png;;3;44;;741;;;;;;;;;;;58;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;1;0
